terminalName,name,city,state,GeoPoint,nbDocks,Median Age,Male Population,Female Population,Total Population,Average Household Size,mean duration,total count,total % member,median duration member,median duration casual,most frequent station,second most frequent station,third most frequent station,monday count,monday % member,tuesday count,tuesday % member,wednesday count,wednesday % member,thursday count,thursday % member,friday count,friday % member,saturday count,saturday % member,sunday count,sunday % member,09h-17h count,09h-17h % member,00h-03h count,00h-03h % member,03h-06h count,03h-06h % member,06h-09h count,06h-09h % member,09h-12h count,09h-12h % member,12h-15h count,12h-15h % member,15h-18h count,15h-18h % member,18h-21h count,18h-21h % member,21h-00h count,21h-00h % member,jan count,jan % member,feb count,feb % member,mar count,mar % member,apr count,apr % member,may count,may % member,jun count,jun % member,jul count,jul % member,aug count,aug % member,sep count,sep % member,oct count,oct % member,nov count,nov % member,dec count,dec % member,cluster_labels
31234,20th & O St NW / Dupont South,Washington,District of Columbia,POINT(-77.04478 38.908905),17.0,33.8,319705.0,352523.0,672228.0,2.24,827.6397360531912,59709.0,87.56133916160044,491.0,1267.0,31201.0,31275.0,31237.0,8761.0,90.04679831069514,9357.0,92.33728759217699,9974.0,92.28995388008823,9463.0,91.64112860615029,9014.0,89.94896827157756,6368.0,75.10992462311556,6772.0,73.61193148257532,25510.0,82.68130145041161,925.0,82.70270270270271,460.0,88.04347826086956,6828.0,95.0937316930287,10115.0,82.43203163618391,9059.0,80.81465945468594,13181.0,88.99173052120476,14388.0,90.81178760077844,4753.0,87.60782663580895,2708.0,95.45790251107829,3045.0,93.46469622331689,4397.0,89.72026381623834,5476.0,84.5872899926954,5818.0,84.77139910622206,6328.0,86.72566371681415,6122.0,82.58738974191441,6215.0,85.05229283990344,6216.0,85.84298584298584,6018.0,88.45131272848124,4286.0,91.46056929538031,3080.0,95.22727272727272,cluster_0
31621,4th & D St NW / Judiciary Square,Washington,District of Columbia,POINT(-77.01610600000001 38.895344),14.0,33.8,319705.0,352523.0,672228.0,2.24,845.5139040800769,30171.0,87.90891916078354,536.0,1283.0,31272.0,31624.0,31244.0,4976.0,91.98151125401928,5439.0,93.0318073175216,5742.0,93.0512016718913,5735.0,93.00784655623366,5172.0,89.69450889404486,1645.0,51.79331306990882,1462.0,49.11080711354309,15051.0,84.71862334728591,138.0,81.15942028985508,185.0,92.43243243243244,4120.0,96.72330097087378,4236.0,84.3484419263456,5209.0,82.66461892877712,11169.0,89.99015131166622,4182.0,86.44189383070301,932.0,76.18025751072959,1438.0,96.03616133518776,1644.0,93.97810218978105,2250.0,90.8,2669.0,84.07643312101911,2782.0,85.40618260244428,3155.0,87.95562599049127,3058.0,82.01438848920863,3183.0,84.54288407163054,2898.0,86.85300207039337,3086.0,88.04277381723914,2219.0,91.03199639477242,1789.0,95.36053661263277,cluster_4
31235,19th St & Constitution Ave NW,Washington,District of Columbia,POINT(-77.0436 38.8923),35.0,33.8,319705.0,352523.0,672228.0,2.24,2036.543062538176,42566.0,35.78442888690504,923.0,1621.0,31258.0,31235.0,31247.0,6019.0,42.86426316663898,5297.0,50.953369831980375,5622.0,52.77481323372465,5491.0,49.0074667637953,5856.0,34.64822404371586,7200.0,15.930555555555555,7081.0,15.802852704420284,22319.0,21.416730140239252,456.0,16.666666666666664,67.0,23.88059701492537,667.0,57.87106446776611,4553.0,16.231056446299146,9752.0,16.89909762100082,15701.0,48.68479714667856,8818.0,47.23293263778635,2552.0,21.865203761755485,1118.0,53.66726296958855,1318.0,50.834597875569045,3407.0,40.328734957440574,5153.0,31.49621579662333,4995.0,33.29329329329329,4185.0,35.053763440860216,5685.0,26.279683377308704,4973.0,35.02915745023125,4366.0,35.3183692166743,3712.0,39.17025862068965,2251.0,43.58063083074189,1403.0,44.333570919458296,cluster_1
31236,37th & O St NW / Georgetown University,Washington,District of Columbia,POINT(-77.071652 38.907740000000004),22.0,33.8,319705.0,352523.0,672228.0,2.24,1293.3636535150815,42403.0,71.86283989340377,744.0,1452.0,31200.0,31014.0,31312.0,6237.0,77.69761103094437,6362.0,81.40521848475322,6710.0,81.13263785394933,6600.0,80.37878787878789,6273.0,73.47361708911207,5100.0,49.607843137254896,5121.0,49.970708845928534,21769.0,64.01304607469335,633.0,63.03317535545023,148.0,62.83783783783784,1913.0,78.09722948248825,4447.0,60.64762761412189,8520.0,58.039906103286384,15046.0,76.29270237936994,9110.0,80.53787047200878,2586.0,78.42227378190255,1878.0,85.41001064962727,2519.0,83.52520841603811,3284.0,71.9549330085262,4754.0,65.22928060580564,3683.0,67.36356231333153,3687.0,69.51451044209385,3717.0,62.46973365617435,3843.0,64.55893832943013,4682.0,72.59718069201196,4728.0,73.836717428088,3546.0,78.56739988719684,2082.0,85.35062439961574,cluster_0
31614,11th & H St NE,Washington,District of Columbia,POINT(-76.991383 38.899983),19.0,33.8,319705.0,352523.0,672228.0,2.24,781.3419378599168,29868.0,90.73255658229543,467.0,1086.0,31623.0,31616.0,31627.0,3504.0,92.95091324200915,4001.0,93.52661834541365,4219.0,94.47736430433753,4179.0,94.16128260349365,4705.0,91.75345377258236,4938.0,83.81936006480356,4322.0,86.16381304951412,9886.0,86.51628565648392,963.0,86.08515057113188,447.0,93.73601789709171,10106.0,97.71422917078964,3330.0,89.0990990990991,4095.0,85.37240537240538,3921.0,86.84009181331294,4608.0,87.63020833333334,2398.0,86.36363636363636,1568.0,94.7704081632653,1638.0,94.3223443223443,2198.0,92.17470427661509,2676.0,90.32137518684604,2894.0,90.70490670352451,2946.0,90.83503054989815,3089.0,88.9932016833927,2977.0,88.04165267047364,3137.0,88.04590372967805,2892.0,89.48824343015215,2190.0,92.69406392694063,1663.0,94.70835838845458,cluster_4
31237,25th St & Pennsylvania Ave NW,Washington,District of Columbia,POINT(-77.053485 38.903827),14.0,33.8,319705.0,352523.0,672228.0,2.24,1061.5163273671267,58552.0,80.46351960650362,579.0,1362.0,31246.0,31237.0,31234.0,8441.0,82.52576708920743,8905.0,84.67153284671532,8753.0,87.52427739060894,8264.0,86.2536302032914,8385.0,82.27787716159808,7486.0,69.46299759551162,8318.0,68.75450829526328,25847.0,75.87727782721399,827.0,70.6166868198307,197.0,73.60406091370558,7061.0,89.73233253080299,9905.0,76.36547198384655,9434.0,75.54589781640874,12843.0,81.28941836019622,13867.0,83.06771471839619,4418.0,76.91263014938886,2553.0,90.32510771641206,2835.0,88.57142857142857,4058.0,84.45046821094134,5663.0,76.1610453823062,5732.0,76.70969993021632,6302.0,78.16566169470009,6821.0,72.21814983140303,6454.0,74.82181592810659,6067.0,80.13845393110269,5314.0,85.19006398193451,3851.0,90.44404050895872,2902.0,89.80013783597519,cluster_0
31623,Columbus Circle / Union Station,Washington,District of Columbia,POINT(-77.00493 38.89696),54.0,33.8,319705.0,352523.0,672228.0,2.24,806.0174585317983,208895.0,88.18018621795639,517.0,1331.0,31631.0,31615.0,31614.0,33602.0,91.65823462889114,38097.0,92.40097645483897,38751.0,92.72792960181671,36970.0,92.38030835812822,32259.0,88.96122012461639,14427.0,63.56137797185832,14789.0,69.3015078774765,65518.0,77.51152355077993,1858.0,80.13993541442413,1927.0,95.48521017125064,59064.0,97.32493566300958,21432.0,77.51493094438224,20878.0,70.5910527828336,51142.0,88.26600445817526,41599.0,90.24736171542584,10995.0,85.10231923601638,10419.0,94.86515020635376,11712.0,94.18545081967213,15779.0,90.20850497496671,18781.0,85.54922528086897,19455.0,86.8414289385762,20792.0,86.51404386302424,20486.0,82.96397539783267,21016.0,85.50628092881614,20488.0,86.43108160874658,21025.0,88.2282996432818,16381.0,91.75874488736952,12561.0,94.33962264150944,cluster_5
31624,North Capitol St & F St NW,Washington,District of Columbia,POINT(-77.009888 38.897446),20.0,33.8,319705.0,352523.0,672228.0,2.24,997.4346870012413,84585.0,82.94023763078559,626.0,1370.5,31603.0,31243.0,31244.0,14359.0,86.27341736889755,15365.0,89.1767002928734,15516.0,89.7267336942511,14821.0,88.62424937588557,12683.0,83.8839391311204,5881.0,50.807685767726575,5960.0,56.72818791946309,32802.0,72.94067434912506,984.0,82.41869918699187,797.0,90.84065244667501,16662.0,94.89256991957748,10864.0,67.25883652430045,10938.0,70.69848235509234,24833.0,86.24008375951355,14883.0,84.48565477390311,4624.0,81.7257785467128,3773.0,92.55234561357011,4133.0,92.08807161867891,6142.0,85.2653858677955,7940.0,80.74307304785893,7873.0,79.29632922647022,8482.0,82.04432916764914,8057.0,77.70882462455008,9123.0,77.37586320289378,9146.0,81.04089219330855,8802.0,84.10588502613042,6749.0,87.44999259149506,4365.0,90.950744558992,cluster_5
31266,11th & M St NW,Washington,District of Columbia,POINT(-77.027313 38.9055785),16.0,33.8,319705.0,352523.0,672228.0,2.24,705.6381190723337,70327.0,89.73509462937422,454.0,1037.0,31201.0,31223.0,31230.0,9107.0,91.00691775557264,10033.0,92.41503039968106,10222.0,92.20309137155157,9935.0,92.63210870659286,10498.0,91.31263097732901,10467.0,85.38263112639724,10065.0,83.42771982116246,24333.0,85.96967081740844,1065.0,83.47417840375587,1353.0,94.38285291943829,14231.0,95.49574871758837,8536.0,84.18462980318651,8945.0,86.60704304080492,13349.0,89.41493744849802,17439.0,90.85383336200468,5409.0,85.76446662969127,3708.0,96.00862998921251,3676.0,94.83133841131664,5273.0,91.78835577470132,6470.0,87.15610510046369,6668.0,85.72285542891423,7247.0,87.82944666758658,7030.0,86.95590327169275,7368.0,87.75787187839303,7001.0,88.45879160119982,6656.0,91.13581730769229,5059.0,93.47697173354418,4171.0,94.34188444018221,cluster_0
31304,36th & Calvert St NW / Glover Park,Washington,District of Columbia,POINT(-77.070334 38.922581),12.0,33.8,319705.0,352523.0,672228.0,2.24,1198.8042934956745,15605.0,80.0256328099968,842.0,1328.0,31200.0,31121.0,31236.0,2106.0,83.52326685660019,2296.0,85.19163763066202,2352.0,86.0969387755102,2287.0,86.4888500218627,2325.0,81.46236559139784,2133.0,67.9324894514768,2106.0,67.7587844254511,7042.0,72.70661743822777,157.0,80.89171974522294,68.0,85.29411764705883,3952.0,92.53542510121456,2958.0,78.66801893171062,2376.0,66.75084175084174,2884.0,74.89597780859917,2278.0,79.98244073748903,932.0,80.5793991416309,570.0,89.82456140350875,763.0,84.92791612057667,1099.0,84.53139217470428,1543.0,77.7705767984446,1655.0,76.01208459214502,1698.0,81.2720848056537,1614.0,74.72118959107806,1625.0,77.16923076923077,1558.0,77.66367137355584,1567.0,80.21697511167837,1139.0,84.8990342405619,774.0,86.17571059431525,cluster_4
31238,14th & G St NW,Washington,District of Columbia,POINT(-77.032278 38.898409),22.0,33.8,319705.0,352523.0,672228.0,2.24,1407.6855367562266,58099.0,67.538167610458,613.0,1541.0,31238.0,31228.0,31247.0,8484.0,73.53842527109855,8888.0,78.90414041404141,9190.0,81.31664853101195,9049.0,80.18565587357719,9215.0,72.47965274009766,6869.0,35.01237443587131,6404.0,33.947532792005,27345.0,58.23733772170415,727.0,55.70839064649243,108.0,42.5925925925926,3595.0,83.89429763560501,5974.0,47.48911951791096,11537.0,58.92346363872757,19595.0,72.625669813728,12958.0,74.61799660441426,3605.0,62.052704576976424,2220.0,84.5945945945946,2537.0,81.51359873866771,4313.0,72.59448179921168,5798.0,61.676440151776475,5768.0,64.54576976421636,6349.0,66.12064892108992,6598.0,56.032130948772355,6507.0,59.904717996004315,5930.0,64.78920741989883,5265.0,70.86419753086419,3926.0,78.19663779928679,2888.0,84.03739612188366,cluster_0
31052,Potomac Ave & 35th St S,Arlington,Virginia,POINT(-77.050537 38.844015),22.0,34.4,113981.0,115183.0,229164.0,2.19,1020.6273182219604,6794.0,82.95554901383574,479.0,1501.0,31002.0,31011.0,31009.0,1097.0,86.1440291704649,1029.0,87.85228377065111,1131.0,89.74358974358975,919.0,90.85963003264419,1035.0,85.41062801932368,825.0,66.66666666666666,758.0,66.35883905013192,3228.0,80.04956629491943,26.0,30.76923076923077,148.0,93.24324324324324,1129.0,93.26837909654562,1377.0,83.95061728395059,1162.0,76.50602409638554,1335.0,80.2247191011236,1407.0,83.08457711442786,210.0,72.38095238095238,263.0,80.6083650190114,277.0,89.89169675090254,397.0,79.59697732997482,684.0,75.87719298245614,673.0,82.02080237741455,750.0,84.39999999999998,767.0,81.22555410691005,760.0,83.94736842105263,700.0,85.28571428571429,715.0,84.47552447552448,476.0,80.88235294117648,332.0,92.77108433734942,cluster_4
31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,Washington,District of Columbia,POINT(-77.04656999999999 38.88412),31.0,33.8,319705.0,352523.0,672228.0,2.24,2308.853090153441,53897.0,23.78239976250997,1076.0,1681.0,31240.0,31249.0,31258.0,6562.0,25.358122523620853,5211.0,27.691421991940125,5553.0,30.001800828381054,5335.0,28.39737582005623,6796.0,21.851088875809303,12074.0,19.347357959251283,12366.0,21.90684133915575,31944.0,20.194715752566992,681.0,21.879588839941267,95.0,24.210526315789476,1693.0,63.37861783815711,7724.0,26.307612635939925,14127.0,18.326608621788065,14994.0,19.82126183806856,11389.0,29.212397927825087,3194.0,20.444583594239198,968.0,30.061983471074385,1373.0,31.97378004369993,4430.0,27.178329571106094,7328.0,19.664301310043673,5753.0,21.519207370067797,6073.0,22.67413140128437,7388.0,19.35571196534921,6977.0,24.20811236921313,5094.0,26.87475461327051,4578.0,28.396679772826555,2573.0,26.506024096385545,1362.0,26.284875183553595,cluster_1
31262,11th & F St NW,Washington,District of Columbia,POINT(-77.026975 38.897857),15.0,33.8,319705.0,352523.0,672228.0,2.24,1306.056802993852,37410.0,71.88184977278802,611.0,1502.0,31266.0,31265.0,31263.0,5287.0,78.04047664081709,5475.0,81.91780821917807,5616.0,81.78418803418803,5689.0,80.43592898576199,5742.0,75.86206896551724,4977.0,48.603576451677725,4624.0,50.5190311418685,16443.0,61.22970260901295,419.0,61.09785202863962,88.0,73.86363636363636,2415.0,86.58385093167702,4088.0,50.51369863013698,6616.0,63.391777509068916,11129.0,73.92398238835473,9865.0,80.4156107450583,2790.0,73.83512544802869,1809.0,87.45163073521282,1865.0,82.3592493297587,2763.0,75.64241766196162,3734.0,65.72040707016605,3603.0,68.94254787676935,3889.0,68.52661352532786,4012.0,63.4097706879362,3960.0,66.3888888888889,3627.0,68.67934932451061,3527.0,76.69407428409413,2680.0,78.3582089552239,1941.0,82.9984544049459,cluster_0
31260,23rd & E St NW,Washington,District of Columbia,POINT(-77.049882 38.896104),17.0,33.8,319705.0,352523.0,672228.0,2.24,1256.340531699609,36073.0,75.83788429018934,684.0,1538.5,31260.0,31257.0,31258.0,5671.0,80.93810615411743,5810.0,85.14629948364887,6136.0,84.25684485006518,5948.0,84.78480161398791,5657.0,79.42372282128338,3475.0,44.374100719424455,3376.0,46.56398104265403,17432.0,68.82170720513997,384.0,49.21875,258.0,85.65891472868215,3697.0,92.12875304300785,5308.0,68.16126601356443,6280.0,65.38216560509554,12291.0,81.14880807094622,5968.0,78.01608579088472,1887.0,62.904080551139366,1520.0,88.68421052631578,1742.0,84.04133180252583,2576.0,79.3866459627329,3371.0,67.93236428359538,3344.0,71.91985645933016,3948.0,74.7467071935157,4253.0,65.97695744180578,3971.0,71.0904054394359,3587.0,77.83663228324505,3290.0,79.36170212765956,2560.0,83.28125,1911.0,88.43537414965986,cluster_0
31014,Lynn St & 19th St North,Arlington,Virginia,POINT(-77.070993 38.897315),23.0,34.4,113981.0,115183.0,229164.0,2.19,1448.7810971190436,44152.0,75.47336473998912,899.0,1631.0,31225.0,31236.0,31014.0,7001.0,81.54549350092844,7062.0,84.42367601246106,7032.0,85.45221843003414,6568.0,84.57673568818514,6513.0,80.00921234454171,5017.0,47.85728523021726,4959.0,49.929421254285145,20129.0,64.16116051468032,236.0,74.15254237288136,234.0,89.74358974358975,5982.0,90.40454697425609,6750.0,60.94814814814814,6688.0,58.64234449760766,13727.0,79.46383040722664,9079.0,82.97169291772222,1456.0,72.32142857142857,1321.0,85.91975775927327,1639.0,83.58755338621108,2789.0,82.07242739333094,4216.0,72.74667931688802,4855.0,71.55509783728117,5020.0,74.5019920318725,5003.0,68.39896062362583,5229.0,71.90667431631287,5013.0,72.91043287452624,4492.0,76.80320569902048,2801.0,86.21920742591931,1774.0,87.1476888387824,cluster_0
31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,Arlington,Virginia,POINT(-77.072305 38.8946),18.0,34.4,113981.0,115183.0,229164.0,2.19,1446.9459618785613,20356.0,73.86028689329926,826.0,1643.0,31077.0,31225.0,31258.0,3014.0,81.1877903118779,3242.0,81.33867982726713,3225.0,82.3875968992248,3106.0,81.64842240824211,2938.0,77.87610619469027,2466.0,51.98702351987024,2365.0,50.232558139534895,9908.0,65.1695599515543,146.0,83.56164383561644,177.0,89.83050847457628,2546.0,86.3707776904949,3423.0,57.34735612036226,3265.0,60.70444104134762,5932.0,80.79905596763317,3923.0,78.10349222533776,944.0,79.76694915254237,726.0,87.465564738292,839.0,85.33969010727057,1514.0,77.34478203434611,2049.0,71.10785749145924,2151.0,69.5025569502557,2291.0,67.3068529026626,2216.0,63.76353790613718,2008.0,74.25298804780876,2244.0,72.81639928698752,2151.0,77.8707577870758,1330.0,82.10526315789474,837.0,85.30465949820787,cluster_4
31016,Clarendon Blvd & Pierce St,Arlington,Virginia,POINT(-77.076389 38.893438),14.0,34.4,113981.0,115183.0,229164.0,2.19,1107.462805912285,16508.0,80.96074630482191,637.0,1552.0,31015.0,31014.0,31031.0,2424.0,85.23102310231023,2530.0,88.57707509881423,2473.0,88.23291548726245,2576.0,87.6552795031056,2458.0,84.49959316517494,2029.0,63.52883193691474,2018.0,62.04162537165511,7800.0,75.0,144.0,76.3888888888889,106.0,90.56603773584905,2977.0,91.0648303661404,3133.0,75.32716246409194,2619.0,70.44673539518902,3917.0,83.45672708705642,2939.0,83.02143586253825,673.0,79.34621099554235,520.0,92.5,687.0,87.91848617176126,1074.0,82.96089385474859,1397.0,80.52970651395849,1670.0,76.46706586826349,1948.0,79.7741273100616,1953.0,74.7567844342038,1938.0,79.10216718266254,1768.0,78.5633484162896,1764.0,82.93650793650794,1083.0,87.62696214219758,706.0,90.50991501416429,cluster_4
31017,Wilson Blvd & N Uhle St,Arlington,Virginia,POINT(-77.0846 38.891696),15.0,34.4,113981.0,115183.0,229164.0,2.19,686.1522461108198,17163.0,91.27192215813085,301.0,1388.0,31030.0,31029.0,31079.0,2625.0,94.28571428571428,2622.0,96.0335621662853,2743.0,96.2085308056872,2765.0,95.98553345388788,2523.0,93.61870788743559,1917.0,78.92540427751696,1968.0,76.42276422764228,6946.0,86.22228620788944,359.0,89.97214484679667,73.0,97.26027397260277,1447.0,94.12577747062888,1964.0,83.40122199592669,2748.0,83.33333333333334,4984.0,94.12118780096307,4153.0,94.89525644112688,1435.0,94.00696864111498,776.0,97.29381443298969,882.0,94.33106575963718,1241.0,94.11764705882351,1554.0,89.76833976833977,1753.0,88.13462635482031,1818.0,89.98899889988998,1680.0,87.79761904761904,1878.0,90.46858359957402,1743.0,89.50086058519794,1670.0,91.49700598802393,1243.0,95.01206757843927,925.0,96.32432432432432,cluster_4
31018,Rhodes St & 16th St N,Arlington,Virginia,POINT(-77.079375 38.892164),11.0,34.4,113981.0,115183.0,229164.0,2.19,1021.59932375317,8281.0,82.26059654631082,423.0,1503.0,31015.0,31014.0,31051.0,1182.0,84.60236886632826,1181.0,91.02455546147331,1261.0,89.29421094369549,1254.0,90.98883572567786,1244.0,87.21864951768488,1090.0,63.39449541284403,1069.0,64.92048643592142,3596.0,73.35928809788655,72.0,76.3888888888889,64.0,90.625,2418.0,93.17617866004964,1571.0,78.4213876511776,1302.0,68.12596006144393,1282.0,77.22308892355694,1185.0,84.64135021097047,387.0,86.30490956072352,297.0,89.56228956228956,369.0,86.72086720867209,525.0,82.85714285714286,808.0,76.85643564356435,841.0,77.88347205707491,909.0,83.60836083608359,893.0,81.18701007838744,907.0,80.26460859977948,952.0,81.93277310924371,877.0,81.87001140250854,535.0,87.85046728971962,368.0,90.7608695652174,cluster_4
31706,Fairfax Village,Washington,District of Columbia,POINT(-76.95210300000001 38.865590000000005),15.0,33.8,319705.0,352523.0,672228.0,2.24,1429.3457249070632,807.0,53.03593556381661,999.0,1323.0,31606.0,31805.0,31701.0,107.0,54.20560747663551,103.0,62.135922330097074,126.0,50.0,134.0,66.4179104477612,108.0,57.407407407407405,111.0,41.441441441441434,118.0,38.983050847457626,453.0,45.47461368653421,,,21.0,47.61904761904761,190.0,67.89473684210526,156.0,55.769230769230774,196.0,40.30612244897959,132.0,44.6969696969697,82.0,57.3170731707317,28.0,57.14285714285714,28.0,71.42857142857143,40.0,75.0,52.0,44.230769230769226,67.0,64.17910447761193,60.0,76.66666666666667,70.0,51.42857142857142,84.0,47.61904761904761,53.0,39.62264150943396,80.0,56.25,124.0,44.35483870967741,78.0,50.0,71.0,42.25352112676056,cluster_6
31261,21st St & Constitution Ave NW,Washington,District of Columbia,POINT(-77.04656700000001 38.892459),14.0,33.8,319705.0,352523.0,672228.0,2.24,1987.7566336753898,32938.0,33.019612605501244,951.0,1603.0,31261.0,31247.0,31258.0,4446.0,38.349077822762034,4143.0,46.75356022206131,4631.0,47.95940401641114,4423.0,43.20596879945738,4713.0,32.65436028007638,5449.0,14.18608919067719,5133.0,15.390609779855835,18425.0,23.788331071913163,611.0,15.057283142389526,75.0,,1112.0,65.1978417266187,3719.0,19.19870933046518,8471.0,17.813717388738052,10067.0,45.58458329194398,6715.0,41.81682799702159,2168.0,19.234317343173434,1003.0,55.732801595214355,1205.0,50.62240663900415,2352.0,34.14115646258503,3603.0,29.586455731335,3765.0,31.713147410358573,3770.0,31.64456233421751,4394.0,26.081019572143827,3767.0,27.873639500929123,3250.0,31.169230769230772,2761.0,33.900760593987684,1866.0,40.35369774919615,1202.0,46.00665557404326,cluster_2
31019,Wilson Blvd & N Edgewood St,Arlington,Virginia,POINT(-77.0925 38.889),15.0,34.4,113981.0,115183.0,229164.0,2.19,842.9768053795926,10261.0,86.55101841925739,423.0,1015.5,31030.0,31079.0,31089.0,1369.0,91.0153396639883,1376.0,91.93313953488372,1438.0,91.7941585535466,1435.0,91.70731707317074,1443.0,87.24878724878725,1597.0,75.70444583594241,1603.0,78.97691827822833,3781.0,82.78233271621265,338.0,65.38461538461539,33.0,,848.0,93.86792452830187,891.0,80.8080808080808,1621.0,82.4799506477483,2247.0,87.36092567868269,3058.0,90.68018312622627,1225.0,85.3061224489796,372.0,93.8172043010753,404.0,97.02970297029701,603.0,88.72305140961856,906.0,78.58719646799119,1029.0,80.75801749271136,1164.0,81.70103092783505,1143.0,82.93963254593177,1165.0,85.83690987124464,1209.0,87.92390405293631,1065.0,89.57746478873241,724.0,95.99447513812154,477.0,94.54926624737945,cluster_4
31113,Columbia Rd & Belmont St NW,Washington,District of Columbia,POINT(-77.04368000000001 38.920669000000004),19.0,33.8,319705.0,352523.0,672228.0,2.24,762.8876944766124,39722.0,90.3655405065203,501.0,1122.0,31121.0,31200.0,31110.0,5274.0,92.13120970800152,5878.0,92.39537257570602,6002.0,92.75241586137956,5702.0,92.65170115748859,5956.0,91.26930826057756,5355.0,84.9486461251167,5555.0,85.86858685868587,14475.0,86.39723661485318,811.0,79.03822441430333,853.0,88.74560375146541,10486.0,96.63360671371352,6416.0,87.56234413965088,5047.0,85.35763820091144,5387.0,87.98960460367552,7654.0,91.75594460412857,3068.0,87.1903520208605,2288.0,95.97902097902096,2410.0,95.18672199170123,3334.0,92.5614877024595,3907.0,89.6339902738674,3960.0,89.11616161616163,3991.0,88.29867201202705,3794.0,87.90195044807591,3855.0,88.715953307393,3480.0,88.90804597701151,3446.0,88.24724318049914,2844.0,91.38537271448664,2413.0,94.28097803564027,cluster_0
31239,Rhode Island & Connecticut Ave NW,Washington,District of Columbia,POINT(-77.03980207443237 38.90599569999115),20.0,33.8,319705.0,352523.0,672228.0,2.24,897.9005633565962,59465.0,85.52425796687126,532.0,1265.0,31201.0,31214.0,31203.0,9007.0,88.09814588653269,9721.0,90.2273428659603,10100.0,91.11881188118812,9940.0,90.24144869215291,9179.0,88.41921777971457,5357.0,68.26582042187792,6161.0,68.2519071579289,28235.0,79.80520630423233,777.0,78.8931788931789,143.0,67.83216783216784,6522.0,91.01502606562404,8999.0,72.8414268252028,11355.0,80.96873623954204,16608.0,89.58333333333334,12581.0,91.54280263889991,2480.0,83.34677419354837,3057.0,93.45763820739286,3316.0,92.70205066344994,4496.0,88.54537366548044,5394.0,84.11197626992956,5389.0,84.00445351642234,6273.0,84.07460545193686,6154.0,78.07929801754956,6139.0,81.36504316663952,5735.0,84.02789886660854,5725.0,85.48471615720524,4490.0,89.19821826280625,3297.0,93.69123445556566,cluster_0
31241,Thomas Circle,Washington,District of Columbia,POINT(-77.0325 38.9059),33.0,33.8,319705.0,352523.0,672228.0,2.24,882.8045350595698,108444.0,83.1774925307071,469.0,1275.0,31200.0,31223.0,31212.0,17158.0,85.45284998251545,18133.0,88.34169745767383,18773.0,89.02146700047943,17076.0,88.9025532911689,16535.0,85.29180526156637,10561.0,65.96913171101222,10208.0,64.23393416927901,45483.0,77.50148407097157,1764.0,74.88662131519274,1247.0,84.3624699278268,22144.0,91.79461705202313,22075.0,75.58323895809741,12670.0,76.92186266771903,20843.0,85.61147627500839,20825.0,85.78151260504202,6876.0,77.98138452588714,5898.0,91.31909121736182,6133.0,89.82553399641284,8578.0,86.93168570762415,10162.0,80.29915370989963,10838.0,79.64569108691641,11045.0,80.17202354006338,10882.0,76.47491269987134,11418.0,79.61114030478193,10147.0,84.29092342564304,9409.0,85.32256350302902,7659.0,86.73456064760413,6275.0,88.70119521912349,cluster_5
31020,Wilson Blvd & N Franklin Rd,Arlington,Virginia,POINT(-77.0889 38.8904),11.0,34.4,113981.0,115183.0,229164.0,2.19,733.1056966369252,11656.0,88.96705559368567,378.0,1197.5,31022.0,31030.0,31079.0,1656.0,92.33091787439614,1729.0,92.30769230769229,1830.0,92.78688524590164,1794.0,93.19955406911929,1661.0,90.54786273329321,1519.0,79.4601711652403,1467.0,79.34560327198365,5225.0,86.58373205741627,362.0,81.21546961325967,54.0,83.33333333333334,1337.0,91.69783096484669,1690.0,88.93491124260355,1934.0,82.83350568769391,2934.0,90.66121336059987,2505.0,91.21756487025948,840.0,89.88095238095238,472.0,92.58474576271186,543.0,91.52854511970536,823.0,90.88699878493314,1070.0,89.81308411214954,1195.0,88.3682008368201,1252.0,87.93929712460061,1186.0,85.24451939291738,1266.0,86.96682464454977,1249.0,87.8302642113691,1169.0,89.56372968349018,879.0,91.01251422070534,552.0,93.11594202898551,cluster_4
31021,Clarendon Blvd & N Fillmore St,Arlington,Virginia,POINT(-77.09308 38.8881),15.0,34.4,113981.0,115183.0,229164.0,2.19,791.8066233860968,13709.0,86.60733824494858,402.0,1042.5,31089.0,31016.0,31030.0,2043.0,90.06363191385219,2001.0,92.90354822588705,2098.0,92.23069590085794,1925.0,92.36363636363636,1862.0,88.23845327604725,1843.0,73.73846988605534,1937.0,75.32266391326796,5429.0,81.34094676736045,309.0,64.72491909385114,51.0,84.31372549019608,1822.0,95.22502744237104,1572.0,83.71501272264629,2205.0,77.68707482993196,3069.0,86.21700879765396,3489.0,90.77099455431356,1192.0,88.33892617449665,515.0,92.4271844660194,593.0,90.38785834738616,911.0,89.90120746432491,1180.0,86.69491525423729,1357.0,81.35593220338984,1509.0,84.82438701126574,1502.0,84.4207723035952,1569.0,85.21351179094965,1475.0,84.61016949152544,1313.0,86.9002284843869,1095.0,91.5068493150685,690.0,92.6086956521739,cluster_4
