terminalName,name,city,state,GeoPoint,nbDocks,Median Age,Male Population,Female Population,Total Population,Average Household Size,mean duration,total count,total % member,median duration member,median duration casual,most frequent station,second most frequent station,third most frequent station,monday count,monday % member,tuesday count,tuesday % member,wednesday count,wednesday % member,thursday count,thursday % member,friday count,friday % member,saturday count,saturday % member,sunday count,sunday % member,09h-17h count,09h-17h % member,00h-03h count,00h-03h % member,03h-06h count,03h-06h % member,06h-09h count,06h-09h % member,09h-12h count,09h-12h % member,12h-15h count,12h-15h % member,15h-18h count,15h-18h % member,18h-21h count,18h-21h % member,21h-00h count,21h-00h % member,jan count,jan % member,feb count,feb % member,mar count,mar % member,apr count,apr % member,may count,may % member,jun count,jun % member,jul count,jul % member,aug count,aug % member,sep count,sep % member,oct count,oct % member,nov count,nov % member,dec count,dec % member,cluster_labels
31243,4th & C St SW,Washington,District of Columbia,POINT(-77.01770067214966 38.88637194054526),38.0,33.8,319705.0,352523.0,672228.0,2.24,1497.8650995215876,33862.0,71.3602268029059,763.0,1578.0,31623.0,31243.0,31108.0,4914.0,76.84167684167684,5138.0,80.24523160762944,5142.0,80.49397121742513,5379.0,77.78397471649005,4951.0,73.6820844273884,4766.0,49.937054133445244,3572.0,53.583426651735714,17913.0,65.83486853123429,201.0,69.65174129353234,55.0,61.81818181818181,2721.0,88.8276368981992,3161.0,63.87219234419488,6127.0,56.84674392035254,14901.0,73.61922018656466,5445.0,77.66758494031222,1251.0,69.70423661071143,1084.0,81.82656826568265,1316.0,81.53495440729483,2524.0,66.36291600633915,3392.0,67.21698113207547,3628.0,65.04961411245866,3789.0,64.0010556875165,4365.0,63.89461626575029,4209.0,69.3751484913281,3023.0,81.50843532914324,3244.0,77.95930949445129,1857.0,83.73721055465805,1431.0,84.3466107617051,cluster_0
31244,4th & E St SW,Washington,District of Columbia,POINT(-77.017445 38.88412),19.0,33.8,319705.0,352523.0,672228.0,2.24,1043.827734375,30720.0,86.650390625,649.0,1419.0,31623.0,31108.0,31244.0,5025.0,89.49253731343283,5183.0,92.26316804939225,5378.0,91.68835998512456,5294.0,90.4420098224405,4489.0,87.54733793717978,2942.0,67.91298436437798,2409.0,70.27812370278124,14701.0,83.97387932793688,244.0,75.0,365.0,86.84931506849315,5607.0,94.54253611556982,4468.0,77.79767233661593,4346.0,82.35158766682005,9528.0,89.48362720403023,4874.0,85.37135822732868,1288.0,83.54037267080744,1437.0,93.94572025052193,1728.0,93.11342592592592,2102.0,84.30066603235016,3028.0,80.54821664464994,3372.0,80.78291814946618,3323.0,87.1802588022871,3403.0,82.95621510431971,3540.0,84.57627118644069,2866.0,89.21842288904396,2958.0,90.736984448952,1679.0,93.26980345443717,1284.0,93.76947040498442,cluster_4
31625,3rd & G St SE,Washington,District of Columbia,POINT(-77.001828 38.881184999999995),19.0,33.8,319705.0,352523.0,672228.0,2.24,663.772013136872,22532.0,94.76744186046513,496.0,1010.0,31613.0,31643.0,31623.0,3514.0,95.5606146841207,3663.0,95.986895986896,3642.0,95.90884129599121,3492.0,95.99083619702176,3184.0,95.69723618090453,2720.0,89.77941176470587,2317.0,92.57660768234787,9091.0,93.5980640193598,103.0,81.55339805825244,129.0,93.79844961240309,4875.0,98.29743589743588,3178.0,93.76966645689112,3092.0,92.62613195342821,4742.0,95.0442851117672,5289.0,94.87615806390622,1124.0,87.81138790035587,1180.0,97.96610169491524,1148.0,98.43205574912892,1477.0,94.583615436696,2011.0,92.14321233217304,2284.0,93.08231173380035,2426.0,92.86892003297608,2545.0,92.25933202357565,2425.0,94.59793814432992,2223.0,95.68151147098517,2220.0,96.21621621621622,1440.0,97.29166666666669,1153.0,98.1786643538595,cluster_4
31245,7th & R St NW / Shaw Library,Washington,District of Columbia,POINT(-77.022155 38.912719),12.0,33.8,319705.0,352523.0,672228.0,2.24,784.822153751348,32455.0,93.5972885533816,523.0,996.5,31202.0,31506.0,31503.0,4141.0,95.1219512195122,4865.0,95.9301130524152,4943.0,95.87295164879627,4988.0,95.89013632718523,4824.0,93.82255389718077,4852.0,88.6850783182193,3842.0,89.0161374284227,11965.0,92.37776849143333,758.0,84.16886543535621,336.0,88.69047619047619,7116.0,97.70938729623384,4111.0,93.40792994405254,4229.0,91.67651927169544,6676.0,93.2444577591372,6338.0,93.29441464184285,2891.0,91.07575233483223,1896.0,95.46413502109705,1833.0,96.34478996181124,2298.0,93.08093994778069,3047.0,91.27010173941582,3041.0,90.89115422558369,3539.0,91.66431195252895,3139.0,92.19496654985664,3464.0,92.72517321016164,3169.0,93.87819501420006,3039.0,95.32741033234615,2196.0,96.94899817850636,1794.0,98.43924191750278,cluster_4
31404,9th & Upshur St NW,Washington,District of Columbia,POINT(-77.0251 38.9418),15.0,33.8,319705.0,352523.0,672228.0,2.24,1116.3487868953794,12942.0,92.6363776850564,967.0,1207.0,31602.0,31227.0,31230.0,1638.0,93.34554334554336,1812.0,94.20529801324504,1988.0,93.96378269617706,1796.0,94.543429844098,1968.0,93.29268292682929,2071.0,89.42539835828104,1669.0,89.81426003594967,4655.0,90.69817400644469,146.0,86.98630136986301,510.0,92.74509803921568,4066.0,97.24545007378259,1871.0,93.8001068947087,1722.0,89.25667828106853,1737.0,89.00402993667242,1918.0,90.09384775808134,972.0,89.40329218106994,745.0,95.7046979865772,714.0,95.37815126050421,969.0,95.4592363261094,1167.0,91.08826049700086,1281.0,90.71038251366119,1321.0,91.21877365632099,1343.0,90.6180193596426,1402.0,91.22681883024252,1313.0,93.14546839299317,1388.0,92.43515850144092,774.0,95.34883720930232,525.0,95.23809523809523,cluster_4
31506,1st & Rhode Island Ave NW,Washington,District of Columbia,POINT(-77.012289 38.915417),14.0,33.8,319705.0,352523.0,672228.0,2.24,859.6397058823529,26656.0,91.97554021608644,706.0,961.0,31245.0,31281.0,31519.0,3115.0,92.29534510433388,3484.0,94.00114810562573,3603.0,93.14460172078823,3689.0,92.5182976416373,4157.0,93.40870820303104,4610.0,88.9587852494577,3998.0,90.3951975987994,9827.0,90.32258064516128,616.0,89.12337662337661,720.0,91.80555555555556,6742.0,95.84692969445268,3618.0,89.66279712548368,3639.0,90.79417422368783,4373.0,90.9672993368397,4734.0,90.70553443177019,2214.0,91.46341463414636,1516.0,94.52506596306068,1514.0,95.57463672391016,1954.0,90.94165813715456,2343.0,89.37259923175415,2578.0,90.80682699767263,2747.0,89.69785220240261,2783.0,89.5795903701042,2682.0,90.93959731543623,2596.0,92.4884437596302,2520.0,93.2936507936508,1896.0,94.25105485232065,1527.0,97.57694826457106,cluster_4
31115,Columbia Rd & Georgia Ave NW,Washington,District of Columbia,POINT(-77.02379465103151 38.92812111132096),19.0,33.8,319705.0,352523.0,672228.0,2.24,823.9861469072165,21728.0,94.61984536082474,697.0,943.0,31124.0,31109.0,31101.0,2741.0,95.58555271798613,3079.0,95.35563494641116,3171.0,95.6480605487228,3294.0,95.87128111718278,3516.0,95.33560864618885,3415.0,91.77159590043924,2512.0,92.59554140127388,7360.0,93.11141304347828,380.0,89.47368421052632,642.0,97.97507788161992,6549.0,96.82394258665444,2918.0,94.72241261137766,2592.0,91.3966049382716,3139.0,93.46925772539025,3882.0,94.22977846470891,1626.0,93.7269372693727,1184.0,97.2972972972973,1297.0,95.3739398612182,1586.0,93.88398486759144,1945.0,92.95629820051414,1976.0,92.00404858299595,2171.0,93.55135882081991,2210.0,94.3891402714932,2271.0,94.53985028621751,2139.0,94.53015427769985,1952.0,95.33811475409836,1633.0,96.81567666870791,1364.0,97.28739002932552,cluster_4
31116,California St & Florida Ave NW,Washington,District of Columbia,POINT(-77.04061999999999 38.917761),18.0,33.8,319705.0,352523.0,672228.0,2.24,732.40244062459,30484.0,92.53378821676942,521.0,927.0,31200.0,31101.0,31201.0,3705.0,94.19703103913629,4119.0,95.38722991017237,4339.0,95.39064300530077,4418.0,95.06564056133999,4518.0,92.56308100929613,5091.0,87.19308583775289,4294.0,89.17093619003259,10835.0,90.29072450392248,874.0,84.32494279176201,344.0,88.953488372093,8811.0,98.05924412665985,3942.0,92.54185692541857,4116.0,88.36248785228376,4564.0,90.79754601226992,5493.0,91.3526306207901,2340.0,88.8034188034188,1789.0,96.47847959754051,1728.0,94.5601851851852,2289.0,92.9226736566186,2746.0,91.87909686817189,2976.0,91.06182795698923,3097.0,90.08718114304165,3009.0,90.16284479893652,3180.0,90.40880503144652,2969.0,92.69114179858542,2965.0,94.19898819561553,2072.0,94.83590733590735,1664.0,96.15384615384615,cluster_4
31707,Benning Rd & East Capitol St NE / Benning Rd Metro,Washington,District of Columbia,POINT(-76.93723 38.889934999999994),19.0,33.8,319705.0,352523.0,672228.0,2.24,2020.54048582996,988.0,85.82995951417004,976.0,1842.0,31707.0,31710.0,31705.0,142.0,85.2112676056338,171.0,85.38011695906431,160.0,91.25,152.0,85.52631578947368,127.0,91.33858267716536,138.0,81.15942028985508,98.0,78.57142857142857,475.0,86.10526315789473,24.0,83.33333333333334,17.0,52.941176470588246,95.0,83.15789473684211,145.0,91.0344827586207,184.0,84.78260869565217,254.0,87.00787401574803,179.0,83.24022346368714,90.0,91.11111111111113,35.0,74.28571428571429,49.0,73.46938775510205,36.0,75.0,73.0,86.3013698630137,75.0,86.66666666666669,115.0,87.82608695652176,120.0,84.16666666666667,128.0,84.375,120.0,87.5,121.0,88.4297520661157,69.0,95.65217391304348,47.0,91.48936170212765,cluster_4
31307,3000 Connecticut Ave NW / National Zoo,Washington,District of Columbia,POINT(-77.055599 38.930282),13.0,33.8,319705.0,352523.0,672228.0,2.24,1112.9863744907993,14238.0,87.92667509481669,831.0,1279.0,31305.0,31104.0,31110.0,1932.0,89.44099378881987,2036.0,91.45383104125736,1965.0,90.38167938931299,2013.0,91.00844510680577,2081.0,90.34118212397884,2214.0,80.39747064137308,1997.0,83.17476214321482,7249.0,84.1633328734998,122.0,77.86885245901641,320.0,95.9375,2960.0,96.85810810810813,2669.0,90.89546646684151,2706.0,80.1182557280118,2861.0,82.87312128626354,1997.0,88.33249874812219,603.0,86.40132669983416,754.0,91.64456233421751,797.0,91.7189460476788,1097.0,83.40929808568825,1396.0,83.88252148997134,1486.0,81.96500672947509,1415.0,85.72438162544171,1320.0,87.57575757575758,1434.0,89.67921896792191,1459.0,89.30774503084305,1392.0,90.58908045977013,878.0,93.96355353075172,810.0,92.46913580246914,cluster_4
31708,Anacostia Ave & Benning Rd NE / River Terrace,Washington,District of Columbia,POINT(-76.96011999999999 38.896544),15.0,33.8,319705.0,352523.0,672228.0,2.24,1915.580856285792,3667.0,77.58385601308972,1182.0,1966.0,31708.0,31820.0,31712.0,458.0,81.2227074235808,425.0,80.47058823529412,450.0,81.55555555555556,372.0,80.64516129032258,428.0,76.63551401869158,832.0,71.875,702.0,76.63817663817662,2175.0,77.0574712643678,29.0,82.75862068965517,23.0,86.95652173913044,399.0,84.21052631578947,672.0,75.44642857142857,756.0,74.86772486772487,985.0,80.20304568527919,703.0,73.39971550497866,100.0,86.0,124.0,80.64516129032258,87.0,83.9080459770115,193.0,76.68393782383419,323.0,75.23219814241486,418.0,72.72727272727273,446.0,76.68161434977578,452.0,68.14159292035397,509.0,76.22789783889979,482.0,83.60995850622406,366.0,86.88524590163935,151.0,85.43046357615893,116.0,76.72413793103449,cluster_4
31246,M St & Pennsylvania Ave NW,Washington,District of Columbia,POINT(-77.056887 38.905126),17.0,33.8,319705.0,352523.0,672228.0,2.24,1215.063267233239,34946.0,75.47931093687403,764.0,1283.0,31200.0,31246.0,31237.0,4590.0,76.75381263616558,4592.0,81.25,4806.0,80.77403245942571,4746.0,81.09987357774969,4756.0,77.6282590412111,6234.0,67.05165222970804,5222.0,67.40712370739179,16435.0,71.88317614846366,587.0,67.97274275979557,147.0,66.66666666666666,2449.0,90.32258064516128,4653.0,71.39479905437351,6545.0,71.26050420168067,9427.0,76.16420918637955,8293.0,77.69202942240445,2845.0,72.3725834797891,1415.0,85.86572438162543,1512.0,82.60582010582009,2277.0,74.17654808959156,3732.0,66.29153269024651,3741.0,68.99224806201549,3871.0,73.57272022733144,3953.0,72.29951935239059,3710.0,72.23719676549865,3445.0,79.15820029027576,3562.0,79.30937675463224,2107.0,85.23967726625534,1621.0,88.52560148056754,cluster_0
31626,15th St & Massachusetts Ave SE,Washington,District of Columbia,POINT(-76.98356899999999 38.88732),15.0,33.8,319705.0,352523.0,672228.0,2.24,816.0695954203385,15547.0,95.45893098346949,616.0,1090.0,31613.0,31269.0,31606.0,1981.0,96.113074204947,2308.0,97.31369150779896,2378.0,96.46761984861229,2268.0,96.03174603174604,2514.0,96.10182975338108,2260.0,91.76991150442478,1838.0,94.069640914037,5720.0,92.67482517482516,78.0,79.48717948717949,592.0,99.83108108108108,5880.0,98.843537414966,2276.0,93.7609841827768,1987.0,91.84700553598391,2310.0,93.46320346320346,1994.0,93.32998996990972,430.0,92.32558139534883,723.0,96.81881051175655,820.0,97.43902439024392,1125.0,95.2,1370.0,92.84671532846716,1567.0,93.9374601148692,1618.0,94.43757725587143,1579.0,94.11019632678914,1654.0,95.76783555018135,1651.0,96.91096305269535,1540.0,97.53246753246755,1007.0,95.13406156901688,893.0,97.3124300111982,cluster_4
31806,Congress Heights Metro,Washington,District of Columbia,POINT(-76.98782299999999 38.844711),14.0,33.8,319705.0,352523.0,672228.0,2.24,1713.1971595655807,1197.0,96.0735171261487,350.0,1450.0,31813.0,31800.0,31816.0,163.0,95.70552147239263,264.0,96.96969696969695,205.0,96.09756097560977,194.0,97.93814432989691,173.0,96.53179190751443,96.0,93.75,102.0,92.15686274509804,525.0,96.0,15.0,93.33333333333331,,,183.0,98.90710382513663,145.0,93.79310344827586,222.0,98.1981981981982,290.0,96.55172413793105,215.0,94.88372093023256,112.0,91.07142857142857,61.0,98.36065573770493,73.0,95.8904109589041,89.0,94.38202247191009,87.0,94.2528735632184,113.0,92.92035398230087,111.0,97.2972972972973,122.0,90.98360655737706,142.0,96.47887323943662,138.0,97.82608695652172,119.0,98.31932773109243,81.0,98.76543209876543,61.0,100.0,cluster_4
31035,N Quincy St & Glebe Rd,Arlington,Virginia,POINT(-77.10773499999999 38.876393),9.0,34.4,113981.0,115183.0,229164.0,2.19,908.6839397280412,5442.0,81.75303197353914,591.0,915.0,31024.0,31037.0,31016.0,836.0,81.10047846889951,894.0,87.58389261744966,870.0,84.82758620689657,881.0,84.10896708286039,772.0,83.16062176165802,640.0,75.0,549.0,70.49180327868852,1804.0,81.9290465631929,58.0,77.58620689655173,287.0,24.39024390243902,1782.0,85.35353535353535,662.0,81.4199395770393,705.0,88.22695035460993,864.0,82.06018518518519,850.0,88.58823529411767,234.0,81.19658119658119,260.0,75.76923076923076,240.0,80.41666666666667,350.0,80.57142857142857,463.0,77.32181425485963,526.0,81.55893536121674,609.0,83.57963875205255,579.0,79.79274611398964,566.0,82.50883392226149,570.0,78.94736842105263,592.0,84.12162162162163,396.0,87.37373737373737,291.0,88.65979381443299,cluster_4
31033,Barcroft Community Center,Arlington,Virginia,POINT(-77.10098862648009 38.850336577884455),10.0,34.4,113981.0,115183.0,229164.0,2.19,1873.7080200501248,1596.0,68.796992481203,1009.5,2243.0,31033.0,31060.0,31068.0,183.0,74.86338797814209,208.0,72.11538461538461,245.0,78.36734693877553,185.0,62.702702702702716,172.0,73.25581395348838,312.0,62.5,291.0,62.54295532646048,894.0,66.66666666666666,,,,,124.0,84.67741935483872,247.0,64.37246963562752,347.0,69.164265129683,428.0,65.65420560747664,313.0,65.814696485623,108.0,75.92592592592592,58.0,81.0344827586207,67.0,79.1044776119403,90.0,71.1111111111111,157.0,53.503184713375795,185.0,63.24324324324325,180.0,59.444444444444436,205.0,62.4390243902439,202.0,61.38613861386138,177.0,79.09604519774011,130.0,86.92307692307692,89.0,80.89887640449437,56.0,87.5,cluster_6
31029,N Veitch St & 20th St N,Arlington,Virginia,POINT(-77.086502 38.896923),14.0,34.4,113981.0,115183.0,229164.0,2.19,847.1805044308113,7335.0,87.4846625766871,493.0,1158.0,31014.0,31089.0,31017.0,985.0,92.08121827411169,1147.0,92.5893635571055,1199.0,92.07673060884069,1065.0,91.36150234741785,1144.0,87.41258741258741,959.0,75.07820646506778,836.0,77.8708133971292,3397.0,85.3105681483662,28.0,67.85714285714286,52.0,94.23076923076924,2296.0,94.5121951219512,1680.0,88.2142857142857,1009.0,81.36769078295343,1088.0,83.63970588235293,1020.0,82.6470588235294,162.0,75.92592592592592,385.0,92.987012987013,404.0,93.56435643564356,512.0,89.0625,670.0,82.38805970149255,693.0,83.83838383838383,747.0,81.79384203480589,760.0,83.28947368421052,897.0,85.95317725752508,693.0,89.46608946608947,701.0,89.8716119828816,492.0,94.5121951219512,381.0,95.01312335958004,cluster_4
31263,10th & K St NW,Washington,District of Columbia,POINT(-77.02622 38.9024),21.0,33.8,319705.0,352523.0,672228.0,2.24,989.3521599214573,36668.0,86.53321697392822,562.0,1332.0,31263.0,31274.0,31600.0,5779.0,88.16404222183769,5816.0,91.26547455295736,6034.0,91.00099436526352,5973.0,90.02176460739996,5748.0,88.83089770354906,3753.0,72.07567279509726,3565.0,74.27769985974754,16977.0,83.31860752783176,452.0,83.4070796460177,168.0,79.76190476190476,5746.0,92.15106160807518,7227.0,80.37913380379133,5079.0,83.99291199054932,9507.0,90.00736299568739,6155.0,87.18115353371245,2334.0,82.51928020565553,1702.0,89.54171562867216,1770.0,89.77401129943503,2565.0,82.53411306042885,3783.0,76.73803859370871,4096.0,79.1015625,4129.0,83.19205618793897,3921.0,85.08033664881408,3788.0,90.1531151003168,3578.0,92.59362772498602,3488.0,91.8577981651376,2101.0,95.71632555925751,1747.0,94.04693760732685,cluster_0
31023,Fairfax Dr & Wilson Blvd,Arlington,Virginia,POINT(-77.09774499999999 38.885801),10.0,34.4,113981.0,115183.0,229164.0,2.19,783.6105169340464,6732.0,80.8526440879382,430.0,983.0,31034.0,31037.0,31024.0,858.0,81.81818181818183,908.0,80.0660792951542,999.0,83.6836836836837,892.0,89.46188340807177,921.0,86.10206297502717,1101.0,76.65758401453225,1053.0,70.56030389363724,2319.0,83.22552824493316,441.0,63.71882086167801,43.0,81.3953488372093,644.0,92.85714285714286,728.0,84.06593406593407,948.0,83.2278481012658,1183.0,84.78444632290785,1580.0,89.87341772151899,1165.0,60.51502145922747,290.0,81.3793103448276,350.0,82.0,450.0,76.0,589.0,78.26825127334466,692.0,80.20231213872833,854.0,75.99531615925058,709.0,79.68970380818055,782.0,79.923273657289,665.0,84.21052631578947,653.0,85.91117917304747,375.0,85.06666666666666,323.0,87.61609907120743,cluster_4
31027,Key Blvd & N Quinn St,Arlington,Virginia,POINT(-77.078408 38.896355),9.0,34.4,113981.0,115183.0,229164.0,2.19,1191.383630952381,3360.0,84.49404761904762,707.0,1512.0,31014.0,31295.0,31027.0,450.0,86.88888888888891,457.0,91.46608315098469,469.0,87.84648187633263,479.0,88.51774530271399,513.0,88.8888888888889,523.0,75.33460803059273,469.0,73.34754797441366,1742.0,80.9414466130884,24.0,95.83333333333334,47.0,,562.0,93.59430604982208,809.0,80.34610630407911,529.0,78.82797731568998,728.0,86.95054945054945,555.0,80.54054054054053,106.0,93.39622641509436,174.0,94.82758620689656,179.0,92.17877094972069,261.0,84.2911877394636,325.0,72.92307692307692,343.0,83.09037900874635,385.0,85.19480519480518,395.0,81.7721518987342,350.0,80.57142857142857,306.0,85.29411764705883,325.0,84.0,184.0,93.47826086956522,133.0,96.24060150375941,cluster_4
31628,1st & K St SE,Washington,District of Columbia,POINT(-77.00572729110719 38.878854378063295),14.0,33.8,319705.0,352523.0,672228.0,2.24,822.1637842741345,34173.0,91.71275568431216,560.0,1098.0,31643.0,31613.0,31108.0,4684.0,94.72672929120412,5154.0,94.78075281334884,5416.0,94.73781388478581,5291.0,93.4983934983935,4904.0,92.67944535073408,4791.0,84.24128574410352,3933.0,85.43096872616323,14102.0,90.21415402070627,360.0,80.55555555555556,400.0,97.0,7760.0,97.46134020618557,4629.0,89.17692806221645,4849.0,89.29676221901423,8225.0,92.99696048632221,5668.0,89.92589978828511,2282.0,83.08501314636285,1770.0,95.25423728813558,1721.0,97.26902963393377,2307.0,90.7672301690507,3047.0,86.576960945192,3616.0,91.03982300884957,3722.0,89.54862976894144,4051.0,88.69414959269318,3996.0,91.14114114114115,3345.0,92.91479820627802,3074.0,93.65647364996748,1996.0,96.19238476953907,1528.0,96.98952879581152,cluster_0
31306,39th & Calvert St NW / Stoddert,Washington,District of Columbia,POINT(-77.077271 38.922649),19.0,33.8,319705.0,352523.0,672228.0,2.24,1104.6949804095514,13526.0,88.49622948395681,888.0,1109.5,31200.0,31236.0,31295.0,1896.0,91.66666666666666,2044.0,92.17221135029354,2121.0,90.19330504479021,1949.0,89.07131862493587,2226.0,90.25157232704404,1745.0,80.11461318051576,1545.0,83.62459546925565,5620.0,86.19217081850535,78.0,80.76923076923076,414.0,94.92753623188406,4891.0,93.31425066448578,2398.0,88.69891576313593,1897.0,82.70954138112809,1960.0,85.61224489795919,1514.0,83.48745046235139,374.0,83.42245989304813,638.0,95.29780564263321,677.0,87.74002954209749,938.0,85.50106609808104,1312.0,81.09756097560977,1313.0,81.1881188118812,1408.0,82.24431818181817,1361.0,87.72961058045557,1480.0,90.06756756756756,1380.0,92.89855072463769,1417.0,93.93083980239945,920.0,95.7608695652174,682.0,96.33431085043988,cluster_4
31507,1st & Washington Hospital Center NW,Washington,District of Columbia,POINT(-77.012457 38.928743),15.0,33.8,319705.0,352523.0,672228.0,2.24,993.9069195644537,8540.0,92.49414519906324,869.0,1152.5,31506.0,31124.0,31600.0,1354.0,92.31905465288037,1580.0,94.43037974683544,1558.0,92.29781771501926,1454.0,93.12242090784044,1362.0,93.17180616740087,669.0,89.38714499252615,563.0,88.45470692717582,4951.0,91.61785497879215,73.0,80.82191780821918,29.0,82.75862068965517,1096.0,94.79927007299271,1156.0,92.47404844290656,1230.0,87.64227642276423,3473.0,93.3774834437086,1206.0,92.7860696517413,277.0,96.75090252707581,484.0,96.2809917355372,515.0,94.75728155339806,586.0,92.83276450511946,790.0,93.41772151898735,865.0,89.2485549132948,890.0,92.13483146067415,852.0,90.96244131455398,797.0,88.70765370138018,845.0,92.54437869822485,836.0,92.9425837320574,582.0,96.04810996563576,498.0,94.57831325301204,cluster_4
31024,Virginia Square Metro / Monroe St & 9th St N,Arlington,Virginia,POINT(-77.103148 38.882788),18.0,34.4,113981.0,115183.0,229164.0,2.19,736.6073639622027,12276.0,89.63831867057672,421.5,1071.0,31039.0,31069.0,31035.0,1736.0,94.52764976958522,2002.0,92.30769230769229,2048.0,92.87109375,2052.0,93.32358674463936,1783.0,91.08244531688166,1394.0,76.75753228120516,1261.0,79.61934972244251,4549.0,86.34864805451745,127.0,68.50393700787401,206.0,96.60194174757281,2001.0,95.70214892553724,1555.0,86.81672025723472,1583.0,84.71257106759317,3013.0,90.50779953534685,2882.0,90.63150589868148,909.0,85.03850385038504,656.0,93.75,691.0,91.60636758321272,926.0,88.98488120950323,1217.0,86.19556285949055,1289.0,87.12179984484095,1375.0,90.03636363636362,1253.0,88.50758180367119,1260.0,89.36507936507938,1237.0,87.71220695230394,1168.0,92.2945205479452,716.0,93.71508379888269,488.0,92.827868852459,cluster_4
31025,Central Library / Quincy St & 10th St N,Arlington,Virginia,POINT(-77.10783 38.88397),10.0,34.4,113981.0,115183.0,229164.0,2.19,874.3294289897511,4098.0,92.24011713030748,544.0,1432.5,31024.0,31037.0,31049.0,522.0,97.31800766283524,573.0,96.33507853403141,632.0,96.36075949367088,585.0,92.47863247863249,565.0,94.33628318584073,595.0,86.21848739495798,626.0,83.70607028753994,1967.0,91.10320284697508,15.0,93.33333333333331,20.0,80.0,716.0,97.34636871508378,665.0,93.23308270676694,714.0,86.55462184873949,921.0,93.05103148751355,850.0,91.64705882352942,197.0,90.86294416243656,187.0,95.18716577540108,183.0,95.62841530054644,255.0,91.37254901960785,402.0,88.30845771144277,386.0,90.41450777202073,474.0,92.82700421940928,439.0,88.38268792710707,506.0,91.89723320158105,444.0,95.04504504504506,443.0,93.45372460496614,220.0,96.36363636363636,159.0,93.71069182389937,cluster_4
31026,Washington Blvd & 10th St N,Arlington,Virginia,POINT(-77.093485 38.884734),13.0,34.4,113981.0,115183.0,229164.0,2.19,819.6847500394258,6341.0,88.96073174578142,443.0,944.5,31070.0,31065.0,31067.0,828.0,91.90821256038649,985.0,93.50253807106598,961.0,91.88345473465141,947.0,90.60190073917634,1049.0,92.56434699714012,868.0,81.33640552995391,703.0,76.95590327169275,2417.0,87.50517170045511,187.0,74.33155080213903,67.0,85.07462686567165,785.0,97.57961783439491,675.0,86.96296296296295,928.0,84.69827586206897,1565.0,92.33226837060705,1578.0,91.63498098859316,556.0,74.64028776978418,269.0,94.79553903345726,310.0,92.25806451612905,468.0,90.81196581196579,567.0,87.83068783068781,641.0,88.14352574102962,758.0,84.30079155672824,676.0,85.6508875739645,698.0,84.81375358166189,689.0,90.56603773584905,639.0,91.54929577464789,348.0,94.54022988505749,278.0,94.9640287769784,cluster_4
31247,Jefferson Dr & 14th St SW,Washington,District of Columbia,POINT(-77.032427 38.8885525),22.0,33.8,319705.0,352523.0,672228.0,2.24,2236.923358670395,76173.0,41.537027555695595,1084.0,1748.0,31247.0,31258.0,31289.0,9310.0,41.922663802363054,8152.0,46.074582924435724,8537.0,46.3863183788216,9281.0,43.14190281219696,10796.0,41.8766209707299,16968.0,38.41348420556341,13129.0,37.916063675832135,47620.0,37.57244855102898,957.0,30.303030303030305,192.0,59.89583333333334,3020.0,81.05960264900662,9498.0,39.439882080438,21135.0,35.89779985805536,25120.0,40.5015923566879,11560.0,45.07785467128028,4691.0,44.105734384992545,1783.0,38.69882220975883,2278.0,39.90342405618964,5396.0,37.323943661971825,9138.0,37.18537973298315,9282.0,37.02865761689291,9385.0,36.54768247202984,10645.0,41.193048379520896,9196.0,43.74728142670726,6879.0,48.08838493967146,6917.0,48.922943472603734,3166.0,49.273531269741,2108.0,52.277039848197354,cluster_1
31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,Washington,District of Columbia,POINT(-77.02869399999999 38.888774),35.0,33.8,319705.0,352523.0,672228.0,2.24,2412.149223785876,70277.0,42.98561407003714,1085.0,1940.0,31248.0,31258.0,31289.0,8824.0,42.894378966455115,8147.0,49.0241806800049,8220.0,47.99270072992701,8910.0,46.655443322109996,10781.0,42.778962990446146,13955.0,38.40917233966321,11440.0,38.07692307692307,42029.0,37.621642199433715,446.0,37.21973094170404,57.0,70.17543859649122,2970.0,81.98653198653199,8088.0,38.761127596439174,17978.0,35.97174324173991,25802.0,42.01612278117975,11551.0,47.86598562894987,3385.0,47.14918759231905,1365.0,43.516483516483525,2207.0,40.32623470774808,5514.0,36.34385201305767,8839.0,37.3005996153411,9040.0,37.51106194690266,9230.0,41.08342361863488,9675.0,44.4031007751938,8419.0,43.78192184344935,5671.0,50.114618233115856,5861.0,51.714724449752595,2566.0,54.754481683554175,1890.0,51.904761904761905,cluster_1
